id,text,created_at,lang,retweet_count,like_count
1961155447320178737,Boneca de pano  Wandinha Naninha  #wandinha  via,2025-08-28 19:54:29+00:00,pt,0,0
1961118824989597909,"Que playlist perfeita Ã© essa? ğŸ¥¹

#Wandinha #wednesdaynetflix #WednesdaySeason2",2025-08-28 17:28:58+00:00,pt,0,0
1961118596970479865,"Mds, como estÃ£o falando tÃ£o pouco da segunda temporada de #Wandinha ?
TÃ¡ muitooo linda, principalmente a interaÃ§Ã£o de mÃ£e e filha... Aaaaah!

#wednesdaynetflix #MorticiaAddams",2025-08-28 17:28:03+00:00,pt,0,0
1960906876347912428,E quem poderia imaginar que demorar entre uma temporada e outra faria o pÃºblico perder o interesse?! #Wandinha,2025-08-28 03:26:45+00:00,pt,0,0
1960816792689107034,"Novo pÃ´ster para a segunda temporada de #Wandinha ğŸ–¤

A primeira parte estÃ¡ disponÃ­vel na  enquanto que a parte 2 chegarÃ¡ em setembro. ğŸ˜‰",2025-08-27 21:28:48+00:00,pt,2,9
1960813627516031419,"Como estÃ¡ a liberdade de expressÃ£o na plataforma, voltei, depois de alguns anos de banimento, por quanto tempo, nÃ£o sei !!!!!!!ğŸ˜€âœŒğŸ¼ #Gaza #liberdade #STF #SoberaniaNacional #piorcongressodahistoria #bolsonaronacadeiajÃ¡ #wandinha ğŸ˜‚",2025-08-27 21:16:13+00:00,pt,0,0
1960812804736475242,"Eu nÃ£o consigo para de desenhar elas!
ğŸŒ™â˜€ï¸ #Morissa

#Wandinha #wednesday #larissaweems #MorticiaAddams #GwendolineChristie #catherineZetaJones #MorticiaxLarissa #fanart",2025-08-27 21:12:57+00:00,pt,0,3
1960756015420596618,â€˜Wandinhaâ€™: Netflix divulga novo pÃ´ster para a segunda parte da temporada; veja. #Netflix #Wandinha #TVCultura,2025-08-27 17:27:17+00:00,pt,0,3
1960745720719532487,"Morro com o povo comparando #Wandinha com #StrangerThings, Wandinha demorou por vontade prÃ³pria da Netflix, Stranger Things 5 teve vÃ¡rios empecilhos no meio do caminho, como a greve de roteiristas e a pandemia, sem contar uÃ© Stranger Things Ã© Stranger Things nÃ©, a mais mais.",2025-08-27 16:46:23+00:00,pt,0,0
1960745441013981300,"ğŸ“Œ A Netflix lanÃ§ou o pÃ´ster da Parte 2 da 2Âª temporada de #Wandinha.

 Lady Gaga vem aÃ­!",2025-08-27 16:45:16+00:00,pt,0,0
1960737140226318723,"ğŸ•¯ Wandinha / 2 Temporada - [HD/DUBLADO] No Drive

â— 2025
â— Terror
â— IMDB: 8/10

ğŸ”ƒ SÃ©rie no Drive Aqui â¬‡ï¸


filme no drive link, dublado, assistir, baixar, sÃ©rie no drive, #Wandinha no drive",2025-08-27 16:12:17+00:00,pt,0,0
1960691920235061732,"A Netflix divulgou um novo pÃ´ster da segunda temporada de 'Wandinha'.

A parte 2 estreiaÂ emÂ umaÂ semana. 

#Wandinha #wednesday #WednesdayNetflix #wednesdayaddams #wednesday2 #JennaOrtega #Netflix",2025-08-27 13:12:36+00:00,pt,1,5
1960574141213327613,Estou sÃ³ um pouco ansioso pra volta da #Wandinha!,2025-08-27 05:24:35+00:00,pt,0,0
1960520294205952416,"Quando eu terminar #DiasPerfeitos 
Vou pra segunda parte de #Wandinha &amp; depois comeÃ§arei #Pssica",2025-08-27 01:50:37+00:00,pt,0,1
1960501928825360749,"Olha!!

#Pssica 

#Wandinha",2025-08-27 00:37:38+00:00,pt,0,1
1960497006167601579,"No entanto, temporada ainda tem chance de se recuperar:

#Wandinha #Netflix",2025-08-27 00:18:05+00:00,pt,0,3
1960487100706644406,"Ou vai danÃ§ar Thriller...

#Wednesday #Wandinha",2025-08-26 23:38:43+00:00,pt,1,3
1960359268038643871,"JÃ¡ saquei o que vai rolar com a Enid e a Wednesday nessa segunda parte kkkkkkkkkk 

#WednesdaySeason2 #Wandinha",2025-08-26 15:10:45+00:00,pt,0,5
1960344309955170451,Se isso aqui nÃ£o Ã© troca de corpo eu sou maluco #wandinha,2025-08-26 14:11:19+00:00,pt,0,1
1959964708598898871,SURPRESA! Como estou de Wandinha? Meu mais novo cosplay logo apÃ³s o CASCÃƒO da TURMA DA MÃ”NICA. Um pouco de luz e escuridÃ£o gÃ³tico por aqui. Fiquei pegÃ¡vel? Veja eu com as otakus no meu site e siga meu instagram de cosplay com 1K de seguidores:  #wandinha #cosplay,2025-08-25 13:02:55+00:00,pt,0,0
1959859429962064088,"nossa como ninguÃ©m citou a porra desse zumbi insuportÃ¡vel?chato pra caralho, a sÃ©rie toda matando gente aleatÃ³ria, me poupe 
#wandinha",2025-08-25 06:04:35+00:00,pt,0,0
1959808087235383306,"Eu como sempre, Rubinho Barrichello das sÃ©ries, assisti #Wandinha esse fds, que sÃ©rie maravilhosa. ğŸ˜",2025-08-25 02:40:34+00:00,pt,0,0
1959777202305659007,"Vsf, agora tem uma versÃ£o de Zombie, do The Cranberries, em piano. Preciso da trilha completa dessa sÃ©rie disponÃ­vel na  pra ontem.
 dÃ¡ teus pulos e coloca o soundtrack completo de #Wandinha pra jogo.",2025-08-25 00:37:50+00:00,pt,0,0
1959766060774891993,"Vsf mano
A versÃ£o do Gnus Cello de Losing My Religion usada pra #Wandinha casou muito bem. Fazia tempo que nÃ£o via o uso de uma releitura tÃ£o boa. A Ãºltima q me lembro foi em ViÃºva Negra, com a versÃ£o de Smells Like Teen Spirit da Malia J, mas essa em Wandinha tÃ¡ muito superior.",2025-08-24 23:53:34+00:00,pt,0,4
1959754402341740914,"WANDINHA JÃ DISPONIVEL EM TUDO!!
Uma parada mais vibezinha danÃ§ante, curti muito essa wave, espero que gostem ğŸ–¤ğŸ“€

Edit by  
#wandinha #Wednesday #WednesdaySeason2",2025-08-24 23:07:14+00:00,pt,2,11
1959747588250345798,"Minhas mÃ£ozinhas chegaram ğŸ«³ğŸ¼ğŸ˜ğŸ¤© 
 
#wandinha #maozinha #wandinhanetflix  #guarana",2025-08-24 22:40:10+00:00,pt,0,2
1959721579400863793,"GoiÃ¢nia sempre injustiÃ§ada nÃ©, cadÃª a promoÃ§Ã£o do  e Wandinha aqui. Resolvam isso por favor #wandinha #guarana #goiania",2025-08-24 20:56:49+00:00,pt,0,0
1959719815343702149,"#morissa Quem nunca se apaixonou por uma prima. ğŸ¥²
#Wandinha #wednesday #larissaweems #MorticiaAddams #GwendolineChristie #catherineZetaJones #MorticiaxLarissa #fanart",2025-08-24 20:49:48+00:00,pt,0,2
1959716698707382321,"GoiÃ¢nia sempre injustiÃ§ada nÃ©, cadÃª a promoÃ§Ã£o do  e Wandinha aqui. Resolvam isso por favor #wandinha #guarana #goiania",2025-08-24 20:37:25+00:00,pt,0,0
1959694958857744638,Pedi uns Pack de GuaranÃ¡zinho Antarctica no ZÃ© Delivery e ganhei vÃ¡rios MÃ£ozinha ğŸ˜±ğŸ˜±â¤ï¸â¤ï¸    #Wandinha,2025-08-24 19:11:02+00:00,pt,0,0
1959685375443804171,"ğŸš¨ SPOILER DE #wandinha S2 ğŸš¨
.
.
.
.
.
.
.
.
sendo bem sincero.. tava gostando real do mistÃ©rio dos corvos e tudo mas achei bem paia e fraco demais o plost twister ser essa who aqui controlando os corvos (msm gostando da atriz) achei tÃ£o ???",2025-08-24 18:32:57+00:00,pt,0,0
1959682143036080533,"E esse feat do  com o  Ã© coisa nossa, 4 garrafinhas de guaranÃ¡ vc GANHA 2 mÃ£ozinhas da #wandinha",2025-08-24 18:20:06+00:00,pt,0,1
1959410379609850269,"eu amo a estÃ©tica da MorticÃ­a, maravilhosa! #Wandinha",2025-08-24 00:20:13+00:00,pt,0,1
1959371888121057630,Wandinha do multiverso ğŸŒˆğŸ’– #wandinha,2025-08-23 21:47:16+00:00,pt,0,0
1959365931869643148,"NÃ£o consigo mais olhar  e nÃ£o lembrar da melhor Wandinha de Xique Xique
 
#wandinha",2025-08-23 21:23:36+00:00,pt,0,0
1959275590176944376,Wandinha Coloridinha ğŸŒˆğŸ¤­âœ¨ #wandinha,2025-08-23 15:24:36+00:00,pt,0,0
1959247341522731485,Toda semelhanÃ§a Ã© mera coincidÃªncia ğŸ’” #wandinha #Netflix,2025-08-23 13:32:21+00:00,pt,0,0
1959224729866301832,Tio Chico Ã© zoeira demaisğŸ˜Š #Wandinha,2025-08-23 12:02:30+00:00,pt,0,0
1959002137859399776,Resultado - Wandinha + ğŸŒˆ = Wandinha Coloridinha âœ¨ #wandinha,2025-08-22 21:18:00+00:00,pt,0,0
1958789556926353857,"#Ago2025 | Qui, 21/08 |ğŸ“±ğŸ“ºğŸ¬ğŸ¿âš½ğŸˆâ˜•ğŸ˜€ğŸ™ğŸ›ï¸ (â€¢ A14 5G) ğŸŒ„âš½ğŸˆâš¾

#Netflix #Wednesday #WednesdaySeason2 #Wandinha #Maratona | #Reddit #discussion #discussÃ£o #sub | #Agosto",2025-08-22 07:13:17+00:00,pt,0,0
1958752399645954311,"O mais estranho foi o protetor solar...ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚

#wandinha #wednesday #wandinhaaddams #wednesdayaddams #jennaortega #maozinha #thing #victordorobantu #reels #viral #explore #foryou #love #like #inspiration #repost",2025-08-22 04:45:38+00:00,pt,0,0
1958712727930568974,Hideo Kojima junto da famosa mÃ£ozinha! #boanoite #hideokojima #mÃ£ozinha #wandinha #noticias #cnbr #video,2025-08-22 02:08:00+00:00,pt,0,0
